,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
777,tt0057345,"Drama, Romance",482.0,Contempt,na,8322,"Sep 6, 2013 - Jan 23, 2014",1.7166666666666668,2
778,tt1816518,"Adventure, Animation, Comedy, Crime, Drama, Family, Fantasy",307.0,Ernest & Celestine,PG,13078,"Feb 28, 2014 - May 1, 2014",1.3333333333333333,39
779,tt1781840,Drama,110.0,Jayne Mansfield's Car,R,9320,"Sep 13, 2013 - Sep 26, 2013",2.033333333333333,11
780,tt0800240,"Crime, Drama, Mystery, Thriller",251.0,Deception,R,2312146,"Apr 25, 2008 - Jun 26, 2008",1.7833333333333332,2001
781,tt0963794,"Fantasy, Horror, Thriller",272.0,The Ruins,R,8003421,"Apr 4, 2008 - Jun 19, 2008",1.5,2814
782,tt1015971,Documentary,224.0,The Boys: The Sherman Brothers' Story,PG,14632,"May 22, 2009 - Sep 10, 2009",1.6833333333333333,5
783,tt0057345,"Drama, Romance",293.0,Contempt,na,14826,"Mar 14, 2008 - Sep 11, 2008",1.7166666666666668,2
784,tt2042568,"Comedy, Drama, Music",391.0,Inside Llewyn Davis,R,405411,"Mar 14, 2008 - Sep 11, 2008",1.7333333333333334,729
785,tt1175506,"Comedy, Drama",402.0,Me and Orson Welles,PG-13,63638,"Nov 25, 2009 - Feb 25, 2010",1.9,134
786,tt0076759,"Action, Adventure, Fantasy, Sci, Fi",335.0,Star Wars: Episode IV - A New Hope,PG,35906661,"Jan 31, 1997",2.0166666666666666,2375
787,tt0426931,"Drama, Music",407.0,August Rush,PG,9421369,"Nov 21, 2007 - Feb 28, 2008",1.9,2310
788,tt0790636,"Biography, Drama",426.0,Dallas Buyers Club,R,260865,"Nov 21, 2007 - Feb 28, 2008",1.95,1110
789,tt0480249,"Adventure, Drama, Sci, Fi, Thriller",384.0,I Am Legend,PG-13,77211321,"Dec 14, 2007 - Apr 10, 2008",1.6833333333333333,3648
790,tt0964539,"Crime, Horror, Thriller",258.0,Pathology,R,54244,"Apr 18, 2008 - May 8, 2008",1.5833333333333335,46
791,tt0120815,"Drama, War",526.0,Saving Private Ryan,R,30576104,"Jul 24, 1998",2.8166666666666664,2807
792,tt1332100,"Comedy, Drama, Music, Musical, Romance",119.0,The Big Gay Musical,na,8053,"Sep 11, 2009 - Nov 12, 2009",1.45,1
793,tt0483607,"Action, Sci, Fi, Thriller",293.0,Doomsday,R,4926565,"Mar 14, 2008 - Apr 10, 2008",1.8,1938
794,tt1020530,"Horror, Thriller",62.0,Eden Lake,R,5824,"Oct 31, 2008 - Nov 6, 2008",1.5166666666666666,10
795,tt0870211,"Drama, History, War",239.0,Battle for Haditha,R,1982,"May 7, 2008 - May 22, 2008",1.6166666666666667,2
796,tt2298384,"Comedy, Romance",335.0,Love Is in the Air,na,4937,"Jan 31, 2014 - Feb 13, 2014",1.6,6
797,tt0970468,"Comedy, Romance",300.0,Miss Pettigrew Lives for a Day,PG-13,2490942,"Mar 7, 2008 - May 22, 2008",1.5333333333333332,539
798,tt0888693,Drama,293.0,Sleepwalking,R,47762,"Mar 14, 2008 - May 4, 2008",1.6833333333333333,69
799,tt1223150,Documentary,114.0,Walt & El Grupo,PG,6059,"Sep 9, 2009 - Nov 5, 2009",1.7666666666666666,4
800,tt1059786,"Action, Mystery, Thriller",462.0,Eagle Eye,PG-13,29150721,"Sep 26, 2008 - Jan 8, 2009",1.9666666666666668,3614
801,tt1037218,Drama,76.0,Flashbacks of a Fool,R,1020,"Oct 17, 2008 - Oct 23, 2008",1.8166666666666667,2
802,tt1626146,"Adventure, Comedy, Drama",105.0,Hector and the Search for Happiness,R,40847,"Sep 19, 2014 - Dec 18, 2014",2.0,183
803,tt0379865,"Comedy, Drama, Romance, Sport",272.0,Leatherheads,PG-13,12682595,"Apr 4, 2008 - Jun 5, 2008",1.9,2798
804,tt3322940,"Horror, Mystery, Thriller",91.0,Annabelle,R,37134255,"Oct 3, 2014 - Dec 18, 2014",1.65,3215
805,tt2279922,"Action, Comedy, Drama, Fantasy, Horror, Mystery, Sci, Fi, Thriller",356.0,Return to Nuke 'Em High Volume 1,na,3226,"Jan 10, 2014 - Jan 23, 2014",1.4166666666666667,1
806,tt0438488,"Action, Sci, Fi",225.0,Terminator Salvation,PG-13,42558390,"May 21, 2009 - Sep 10, 2009",1.9166666666666665,3602
807,tt0359950,"Comedy, Drama, Fantasy, Romance",372.0,The Secret Life of Walter Mitty,PG,12765508,"Dec 25, 2013 - Apr 10, 2014",1.9,2922
808,tt1423636,Drama,77.0,Torn,na,4881,"Oct 18, 2013 - Nov 7, 2013",1.3333333333333333,5
809,tt0808151,"Action, Mystery, Thriller",231.0,Angels & Demons,PG-13,46204168,"May 15, 2009 - Aug 2, 2009",2.3,3527
810,tt0120647,"Action, Drama, Romance, Sci, Fi, Thriller",238.0,Deep Impact,PG-13,41152375,"May 8, 1998",2.0,3280
811,tt1054588,"Biography, Drama",90.0,Flash of Genius,PG-13,2251075,"Oct 3, 2008 - Oct 23, 2008",1.9833333333333334,1098
812,tt2051894,"Drama, Sport",257.0,Home Run,PG-13,1623000,"Apr 19, 2013 - Jun 13, 2013",1.8833333333333333,381
813,tt0830515,"Action, Adventure, Thriller",413.0,Quantum of Solace,PG-13,67528882,"Nov 14, 2008 - Jan 25, 2009",1.7666666666666666,3501
814,tt2226417,"Horror, Mystery, Thriller",112.0,Insidious: Chapter 2,PG-13,40272103,"Sep 13, 2013 - Dec 19, 2013",1.7666666666666666,3155
815,tt2825924,"Action, Fantasy",173.0,Revelation Road 2: The Sea of Glass and Fire,na,3722,"Jul 12, 2013 - Jul 18, 2013",1.5,5
816,tt0993846,"Biography, Crime, Drama",372.0,The Wolf of Wall Street,R,18361578,"Dec 25, 2013 - Apr 3, 2014",3.0,2557
817,tt1322269,"Comedy, Drama",370.0,August: Osage County,R,179302,"Dec 25, 2013 - Apr 3, 2014",2.0166666666666666,2411
818,tt2281587,"Adventure, Comedy, Crime, Family, Musical, Mystery",286.0,Muppets Most Wanted,PG,17005126,"Mar 21, 2014 - Jul 17, 2014",1.7833333333333332,3194
819,tt0880578,"Crime, Mystery, Thriller",342.0,Untraceable,R,11354069,"Jan 25, 2008 - Mar 6, 2008",1.6833333333333333,2368
820,tt2332883,Documentary,146.0,Deepsea Challenge 3D,PG,149879,"Aug 8, 2014 - Aug 14, 2014",1.5166666666666666,304
821,tt0765446,"Adventure, Animation, Comedy, Family, Sci, Fi",320.0,Escape from Planet Earth,PG,15891055,"Feb 15, 2013 - Jul 25, 2013",1.4833333333333334,3353
822,tt0992911,"Action, Crime, Thriller",293.0,Flash Point,R,3271,"Mar 14, 2008 - Mar 20, 2008",1.4666666666666668,10
823,tt2272336,"Comedy, Horror",82.0,Ghost Team One,R,7345,"Oct 11, 2013 - Oct 17, 2013",1.4,15
824,tt2398231,"Drama, Western",413.0,The Homesman,R,45433,"Nov 14, 2014 - Feb 26, 2015",2.033333333333333,222
825,tt0884328,"Horror, Sci, Fi",407.0,The Mist,R,8931973,"Nov 21, 2007 - Mar 20, 2008",2.1,2423
826,tt1259571,"Drama, Fantasy, Romance",407.0,The Twilight Saga: New Moon,PG-13,142839137,"Nov 20, 2009 - Apr 1, 2010",2.1666666666666665,4124
827,tt2465146,"Comedy, Drama, Romance",160.0,And So It Goes,PG-13,4642329,"Jul 25, 2014 - Oct 2, 2014",1.5666666666666667,1816
828,tt2377322,"Horror, Mystery, Thriller",183.0,Deliver Us from Evil,R,9740471,"Jul 2, 2014 - Aug 10, 2014",1.9666666666666668,3049
829,tt0455944,"Action, Crime, Thriller",462.0,The Equalizer,R,34137828,"Sep 26, 2014 - Jan 11, 2015",2.2,3236
830,tt1929263,"Biography, Drama, Family",260.0,Heaven Is for Real,PG,22522221,"Apr 16, 2014 - Aug 10, 2014",1.65,3048
831,tt0848537,"Adventure, Animation, Family, Fantasy, Mystery, Thriller",222.0,Epic,PG,33531068,"May 24, 2013 - Sep 19, 2013",1.7,3894
832,tt1274295,"Action, Crime, Drama, Thriller",140.0,Kaminey,na,726834,"Aug 14, 2009 - Sep 10, 2009",2.1666666666666665,85
833,tt1082853,"Comedy, Drama, Romance",231.0,Management,R,378000,"May 15, 2009 - Aug 6, 2009",1.5666666666666667,212
834,tt1291150,"Action, Adventure, Comedy, Sci, Fi",147.0,Teenage Mutant Ninja Turtles,PG-13,65575105,"Aug 8, 2014 - Nov 20, 2014",1.6833333333333333,3980
835,tt0365907,"Action, Crime, Drama, Mystery, Thriller",104.0,A Walk Among the Tombstones,R,12758780,"Sep 19, 2014 - Oct 23, 2014",1.9,2714
836,tt0478134,"Crime, Drama, Mystery",475.0,In the Valley of Elah,R,133557,"Sep 19, 2014 - Oct 23, 2014",2.0166666666666666,978
837,tt2312718,"Action, Thriller",400.0,Homefront,R,6915241,"Nov 27, 2013 - Jan 2, 2014",1.6666666666666665,2570
838,tt0891527,"Crime, Drama, Mystery, Thriller, War",419.0,Lions for Lambs,R,6702434,"Nov 9, 2007 - Feb 7, 2008",1.5333333333333332,2216
839,tt3390572,"Action, Crime, Drama, Thriller",91.0,Haider,na,508084,"Oct 2, 2014 - Oct 30, 2014",2.6666666666666665,119
840,tt4008652,"Biography, Documentary, Sport",83.0,I Am Ali,PG,4178,"Oct 10, 2014 - Oct 16, 2014",1.85,11
841,tt1691917,"Adventure, Animation, Comedy, Family",147.0,Planes,PG,22232291,"Aug 9, 2013 - Dec 19, 2013",1.5166666666666666,3716
842,tt0118688,"Action, Sci, Fi",195.0,Batman & Robin,PG-13,42872605,"Jun 20, 1997 - Sep 25, 1997",2.0833333333333335,2942
843,tt0441773,"Action, Adventure, Animation, Comedy, Family",209.0,Kung Fu Panda,PG,60239130,"Jun 6, 2008 - Oct 9, 2008",1.5333333333333332,4136
844,tt0047821,"Drama, Romance",658.0,Le Amiche,na,10092,"Jun 18, 2010",1.7333333333333334,1
845,tt2980706,"Adventure, Animation, Comedy, Family",168.0,Planes: Fire & Rescue,PG,17509407,"Jul 18, 2014 - Nov 13, 2014",1.3833333333333333,3839
846,tt2193215,"Crime, Drama, Thriller",433.0,The Counselor,R,7842930,"Oct 25, 2013 - Jan 16, 2014",1.95,3044
847,tt0061913,"Documentary, Drama, War",952.0,Far from Vietnam,na,1125,"Aug 28, 2013",1.9166666666666665,1
848,tt2294629,"Adventure, Animation, Comedy, Family, Fantasy, Musical",405.0,Frozen,PG,243390,"Aug 28, 2013",1.7,3742
849,tt0811138,"Comedy, Romance, Sport",195.0,The Love Guru,PG-13,13907130,"Jun 20, 2008 - Aug 28, 2008",1.45,3012
850,tt0762125,"Adventure, Animation, Comedy, Family, Sci, Fi",407.0,Planet 51,PG,12286129,"Nov 20, 2009 - Mar 14, 2010",1.5166666666666666,3035
851,tt1179891,"Horror, Mystery, Thriller",350.0,My Bloody Valentine,R,21241456,"Jan 16, 2009 - Mar 12, 2009",1.6833333333333333,2534
852,tt0338348,"Adventure, Animation, Comedy, Family, Fantasy, Musical",454.0,The Polar Express,na,1968,"Oct 5, 2007 - Jan 17, 2008",1.6666666666666665,32
853,tt0859163,"Action, Adventure, Fantasy, Horror, Thriller",153.0,The Mummy: Tomb of the Dragon Emperor,PG-13,40457770,"Aug 1, 2008 - Sep 25, 2008",1.8666666666666667,3778
854,tt1670345,"Crime, Mystery, Thriller",215.0,Now You See Me,PG-13,29350389,"May 31, 2013 - Sep 26, 2013",1.9166666666666665,3082
855,tt1532958,"Drama, Music",103.0,Battle of the Year,PG-13,4603177,"Sep 20, 2013 - Oct 20, 2013",1.8333333333333335,2008
856,tt0129290,"Biography, Comedy, Drama, Romance",372.0,Patch Adams,PG-13,25262280,"Dec 25, 1998",1.9166666666666665,2909
857,tt0988045,"Action, Adventure, Crime, Mystery, Thriller",372.0,Sherlock Holmes,PG-13,62304277,"Dec 25, 2009 - Apr 29, 2010",2.1333333333333333,3626
858,tt0120347,"Action, Adventure, Thriller",378.0,Tomorrow Never Dies,PG-13,25143007,"Dec 19, 1997",1.9833333333333334,2807
859,tt2380331,"Comedy, Drama, Romance",223.0,Words and Pictures,PG-13,87879,"May 23, 2014 - Aug 21, 2014",1.85,216
860,tt1092633,Comedy,140.0,"The Goods: Live Hard, Sell Hard",R,5642137,"Aug 14, 2009 - Oct 1, 2009",1.4833333333333334,1849
861,tt1185442,"Action, Crime, Drama, Thriller",49.0,Kurbaan,na,403678,"Nov 20, 2009 - Dec 24, 2009",2.6833333333333336,83
862,tt0770796,"Documentary, History, Music",286.0,Planet B-Boy,na,27777,"Mar 21, 2008 - Jun 5, 2008",1.5833333333333335,14
863,tt0959337,"Drama, Romance",371.0,Revolutionary Road,R,189911,"Mar 21, 2008 - Jun 5, 2008",1.9833333333333334,1077
864,tt0910970,"Adventure, Animation, Family, Sci, Fi",553.0,WALL路E,na,63087526,"Jun 27, 2008 - Jan 8, 2009",1.6333333333333333,3992
865,tt2652092,"Biography, Drama",455.0,The Good Lie,PG-13,841422,"Oct 3, 2014 - Jan 8, 2015",1.8333333333333335,461
866,tt3483712,"Crime, Thriller",125.0,Raja Natwarlal,na,83669,"Aug 29, 2014 - Sep 7, 2014",2.35,73
867,tt0841046,"Comedy, Drama, Music",377.0,Walk Hard: The Dewey Cox Story,R,4174383,"Dec 21, 2007 - Jan 13, 2008",1.6,2650
868,tt0032138,"Adventure, Family, Fantasy, Musical",107.0,The Wizard of Oz,PG,na,"Sep 23, 2009",1.7,451
869,tt0970411,"Adventure, Family, Fantasy, Sci, Fi",448.0,City of Ember,PG,3129473,"Oct 10, 2008 - Jan 15, 2009",1.5,2023
870,tt3508830,"Documentary, Drama, History",457.0,Der Anst盲ndige,na,na,"Oct 1, 2014 - Feb 26, 2015",1.5666666666666667,2
871,tt0060315,"Action, Western",376.0,Django,na,6150,"Dec 21, 2012",1.5166666666666666,10
872,tt0087332,"Action, Comedy, Fantasy",125.0,Ghostbusters,na,1756513,"Aug 29, 2014 - Sep 18, 2014",1.75,784
873,tt1023481,"Drama, Music, Romance",322.0,Step Up 2: The Streets,PG-13,18908826,"Feb 14, 2008 - May 22, 2008",1.6333333333333333,2528
874,tt0065234,"Crime, Drama, History, Thriller",294.0,Z,M/PG,10144,"Mar 13, 2009 - Sep 13, 2009",2.1166666666666667,2
875,tt2800038,"Drama, Mystery, Sci, Fi",111.0,Atlas Shrugged: Who Is John Galt?,PG-13,461179,"Sep 12, 2014 - Oct 2, 2014",1.65,242
876,tt1853728,"Drama, Western",372.0,Django Unchained,R,30122888,"Dec 25, 2012 - May 16, 2013",2.75,3012
877,tt2359427,"Biography, Documentary, Sport",454.0,Linsanity,PG,99462,"Oct 4, 2013 - Jan 23, 2014",1.4833333333333334,16
878,tt1961447,Drama,455.0,"Now, Forager",na,1539,"Oct 3, 2012 - Jan 10, 2013",1.55,4
879,tt1817273,"Crime, Drama, Thriller",278.0,The Place Beyond the Pines,R,279457,"Oct 3, 2012 - Jan 10, 2013",2.3333333333333335,1584
880,tt1392214,"Crime, Drama, Mystery, Thriller",105.0,Prisoners,R,20817053,"Sep 20, 2013 - Dec 5, 2013",2.55,3290
881,tt1007028,"Comedy, Romance",427.0,Zack and Miri Make a Porno,R,10065630,"Oct 31, 2008 - Jan 29, 2009",1.6833333333333333,2735
882,tt0117060,"Action, Adventure, Thriller",226.0,Mission: Impossible,PG-13,45436830,"May 22, 1996 - Dec 19, 1996",1.8333333333333335,3012
883,tt1790864,"Action, Mystery, Sci, Fi, Thriller",469.0,The Maze Runner,PG-13,32512804,"Sep 19, 2014 - Feb 5, 2015",1.8833333333333333,3638
884,tt1135487,"Comedy, Crime, Romance, Thriller",287.0,Duplicity,PG-13,13965110,"Mar 20, 2009 - May 28, 2009",2.0833333333333335,2579
885,tt1324078,"Action, Crime, Romance, Thriller",203.0,Kal Kissne Dekha,na,13861,"Jun 12, 2009 - Jun 25, 2009",2.2333333333333334,18
886,tt0795421,"Comedy, Musical, Romance",168.0,Mamma Mia!,PG-13,27751240,"Jul 18, 2008 - Nov 6, 2008",1.8,3194
887,tt0054242,"Comedy, Drama",392.0,The Passionate Thief,na,8677,"Dec 5, 2014 - Apr 30, 2015",1.7666666666666666,2
888,tt2626350,"Drama, Music, Romance",146.0,Step Up All In,PG-13,6469857,"Aug 8, 2014 - Oct 2, 2014",1.8666666666666667,2072
889,tt0120338,"Drama, Romance",378.0,Titanic,PG-13,28638131,"Dec 19, 1997",3.2333333333333334,3265
890,tt2463288,Comedy,244.0,Walk of Shame,R,39751,"May 2, 2014 - May 8, 2014",1.5833333333333335,51
891,tt1327773,"Biography, Drama",503.0,Lee Daniels' The Butler,PG-13,24637312,"Aug 16, 2013 - Feb 13, 2014",2.2,3330
892,tt0115907,"Drama, Thriller",320.0,City Hall,R,6950794,"Feb 16, 1996",1.85,1815
893,tt1404573,"Comedy, Drama",126.0,Daddy Cool: Join the Fun,na,14319,"Aug 28, 2009 - Aug 30, 2009",na,18
894,tt1477855,"Biography, Comedy, Drama, History",390.0,Hyde Park on Hudson,R,81362,"Dec 7, 2012 - Mar 28, 2013",1.5666666666666667,246
895,tt2247476,"Drama, Sport",132.0,When the Game Stands Tall,PG,8381509,"Aug 22, 2014 - Nov 2, 2014",1.9166666666666665,2766
896,tt1483324,"Comedy, Romance",335.0,At Middleton,R,33768,"Jan 31, 2014 - Feb 20, 2014",1.65,20
897,tt0468569,"Action, Crime, Drama, Thriller",532.0,The Dark Knight,PG-13,158411483,"Jul 18, 2008 - Mar 5, 2009",2.533333333333333,4366
898,tt1464191,Drama,244.0,Decoding Annie Parker,R,16781,"May 2, 2014 - May 15, 2014",1.5166666666666666,13
899,tt0462499,"Action, Thriller",342.0,Rambo,R,18203876,"Jan 25, 2008 - Mar 27, 2008",1.5333333333333332,2764
900,tt0783233,"Drama, Mystery, Romance, War",391.0,Atonement,R,784145,"Jan 25, 2008 - Mar 27, 2008",2.05,1400
901,tt1621046,"Biography, Drama",279.0,Cesar Chavez,PG-13,2861528,"Mar 28, 2014 - May 8, 2014",1.7,664
902,tt0119485,"Biography, Drama, History, War",372.0,Kundun,PG-13,72095,"Dec 25, 1997",2.2333333333333334,439
903,tt0780567,"Comedy, Drama, Family, Fantasy",203.0,Imagine That,PG,5503519,"Jun 12, 2009 - Aug 20, 2009",1.7833333333333332,3011
904,tt0770814,"Adventure, Comedy, Drama, Romance",210.0,Tennessee,R,9438,"Jun 5, 2009 - Jun 24, 2009",1.65,15
905,tt3231010,"Adventure, Biography, Documentary, Family, Short",197.0,Island of Lemurs: Madagascar,na,188307,"Apr 4, 2014",0.65,302
906,tt0765120,"Drama, Romance",272.0,My Blueberry Nights,PG-13,74146,"Apr 4, 2008 - Jul 17, 2008",1.5833333333333335,69
907,tt0338348,"Adventure, Animation, Comedy, Family, Fantasy, Musical",406.0,The Polar Express,na,42718,"Nov 21, 2008 - Jan 8, 2009",1.6666666666666665,26
908,tt1777595,Drama,286.0,50 to 1,PG-13,78480,"Mar 21, 2014 - Oct 16, 2014",1.8333333333333335,133
909,tt2096672,Comedy,413.0,Dumb and Dumber To,PG-13,36111775,"Nov 14, 2014 - Feb 12, 2015",1.8166666666666667,3188
910,tt1840309,"Action, Adventure, Mystery, Sci, Fi",286.0,Divergent,PG-13,54607747,"Mar 21, 2014 - Jul 10, 2014",2.3166666666666664,3936
911,tt1166100,"Action, Drama, Mystery, Thriller",373.0,Ghajini,na,766859,"Dec 24, 2008 - Jan 29, 2009",3.05,83
912,tt2094064,"Comedy, Drama, Romance",208.0,Much Ado About Nothing,PG-13,171942,"Jun 7, 2013 - Oct 10, 2013",1.8166666666666667,222
913,tt0482603,"Adventure, Animation, Comedy, Family, Sci, Fi",168.0,Space Chimps,na,7181374,"Jul 18, 2008 - Nov 23, 2008",1.35,2538
914,tt0976247,Comedy,118.0,"Surfer, Dude",R,5971,"Sep 5, 2008 - Sep 21, 2008",1.4166666666666667,69
915,tt0814335,"Crime, Thriller",84.0,The Stepfather,PG-13,11581586,"Oct 16, 2009 - Nov 22, 2009",1.6833333333333333,2734
916,tt2024544,"Biography, Drama, History",440.0,12 Years a Slave,R,923715,"Oct 16, 2009 - Nov 22, 2009",2.2333333333333334,1474
917,tt4044364,"Biography, Documentary, News, Thriller",434.0,Citizenfour,R,126321,"Oct 24, 2014 - Apr 30, 2015",1.9,105
918,tt0401383,"Biography, Drama",398.0,The Diving Bell and the Butterfly,PG-13,75721,"Nov 30, 2007 - Apr 10, 2008",1.8666666666666667,213
919,tt2246724,"Comedy, Crime, Thriller",187.0,Ghanchakkar,na,143616,"Jun 28, 2013 - Jul 7, 2013",2.283333333333333,89
920,tt0071615,"Adventure, Drama, Fantasy",713.0,The Holy Mountain,na,4143,"Jan 19, 2007 - Jul 6, 2008",1.9,3
921,tt1564870,Drama,264.0,Not Today,PG-13,96347,"Apr 12, 2013 - Jul 25, 2013",1.7166666666666668,41
922,tt0942385,"Action, Comedy, War",142.0,Tropic Thunder,R,25812796,"Aug 13, 2008 - Nov 13, 2008",1.7833333333333332,3473
923,tt0951318,"Documentary, Sport",265.0,Bra Boys,R,45589,"Apr 11, 2008 - Jul 6, 2008",1.5,23
924,tt0878804,"Biography, Drama, Sport",407.0,The Blind Side,PG-13,34119372,"Nov 20, 2009 - Jun 3, 2010",2.15,3407
925,tt1306972,Documentary,476.0,Enlighten Up!,na,11799,"Sep 12, 2008 - Jun 28, 2009",1.3666666666666667,12
926,tt1135092,"Crime, Drama, Mystery, Thriller",245.0,The Limits of Control,R,55820,"May 1, 2009 - Jul 2, 2009",1.9333333333333333,27
927,tt1935179,Drama,250.0,Mud,PG-13,2215891,"May 1, 2009 - Jul 2, 2009",2.1666666666666665,960
928,tt0443272,"Biography, Drama, History, War",418.0,Lincoln,PG-13,944308,"May 1, 2009 - Jul 2, 2009",2.5,2293
929,tt2023587,"Horror, Thriller",348.0,Mama,PG-13,28402310,"Jan 18, 2013 - Apr 4, 2013",1.6666666666666665,2781
930,tt1742334,"Action, Drama, Thriller",279.0,Sabotage,R,5272444,"Mar 28, 2014 - May 15, 2014",1.8166666666666667,2486
931,tt1457767,"Horror, Mystery, Thriller",166.0,The Conjuring,R,41855326,"Jul 19, 2013 - Oct 31, 2013",1.8666666666666667,3115
932,tt2390361,"Comedy, Drama, Romance",470.0,Enough Said,PG-13,232800,"Jul 19, 2013 - Oct 31, 2013",1.55,835
933,tt0887912,"Drama, Thriller, War",554.0,The Hurt Locker,R,145352,"Jun 26, 2009 - Mar 21, 2010",2.183333333333333,535
934,tt0421237,"Action, Thriller",266.0,Royal Kill,PG-13,26278,"Apr 10, 2009 - Apr 30, 2009",1.5,5
935,tt1229340,Comedy,307.0,Anchorman 2: The Legend Continues,PG-13,1358833,"Feb 28, 2014 - Mar 20, 2014",1.9833333333333334,1317
936,tt2132285,"Biography, Crime, Drama",201.0,The Bling Ring,R,214395,"Feb 28, 2014 - Mar 20, 2014",1.5,650
937,tt0432283,"Adventure, Animation, Comedy, Crime, Drama, Family",414.0,Fantastic Mr. Fox,PG,265900,"Feb 28, 2014 - Mar 20, 2014",1.45,2304
938,tt1213585,"Comedy, Documentary",449.0,Good Hair,PG-13,1039220,"Oct 9, 2009 - Mar 4, 2010",1.6,466
939,tt0821640,"Comedy, Fantasy, Romance",245.0,Ghosts of Girlfriends Past,PG-13,15411434,"May 1, 2009 - Aug 13, 2009",1.6666666666666665,3175
940,tt1210071,"Comedy, Crime, Music",77.0,The Janky Promoters,R,5702,"Oct 16, 2009 - Oct 22, 2009",1.4166666666666667,22
941,tt2402157,"Action, Crime, Thriller",127.0,The November Man,R,7911597,"Aug 27, 2014 - Oct 30, 2014",1.8,2776
942,tt0449487,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",69.0,Passengers,PG-13,172544,"Oct 24, 2008 - Nov 6, 2008",1.55,125
943,tt0120686,"Comedy, Drama",372.0,Stepmom,PG-13,19142440,"Dec 25, 1998",2.0833333333333335,2503
944,tt1762399,"Adventure, Animation, Family",377.0,Walking with Dinosaurs 3D,PG,7091938,"Dec 20, 2013 - Apr 10, 2014",1.45,3243
945,tt0032138,"Adventure, Family, Fantasy, Musical",103.0,The Wizard of Oz,PG,3093998,"Sep 20, 2013 - Oct 17, 2013",1.7,318
946,tt1698641,"Comedy, Family",448.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",PG,18360230,"Oct 10, 2014 - Feb 26, 2015",1.35,3117
947,tt1137437,"Drama, Music, Romance",336.0,Between Love & Goodbye,na,6674,"Jan 30, 2009 - Apr 23, 2009",1.6166666666666667,2
948,tt2213054,"Drama, Sport",313.0,Kai po che!,na,522765,"Feb 22, 2013 - Apr 28, 2013",2,110
949,tt2390962,"Biography, Documentary, History, War",272.0,The Unknown Known,PG-13,64315,"Apr 4, 2014 - Jul 3, 2014",1.7166666666666668,80
950,tt1712170,"Action, Crime, Mystery, Thriller",439.0,Alex Cross,PG-13,11396768,"Oct 19, 2012 - Jan 3, 2013",1.6833333333333333,2541
951,tt1229340,Comedy,379.0,Anchorman 2: The Legend Continues,PG-13,26232425,"Dec 18, 2013 - Feb 20, 2014",1.9833333333333334,3507
952,tt1151922,"Comedy, Romance",294.0,Miss March,R,2409156,"Mar 13, 2009 - Apr 30, 2009",1.5,1742
953,tt2338151,"Comedy, Drama, Fantasy",378.0,PK,na,3565258,"Dec 19, 2014 - Feb 12, 2015",2.55,272
954,tt1829012,"Drama, Mystery, Thriller",124.0,Passion,R,33400,"Aug 30, 2013 - Sep 26, 2013",1.7,14
955,tt1135525,Comedy,386.0,The Slammin' Salmon,R,26167,"Dec 11, 2009 - Jan 28, 2010",1.5,11
956,tt0986263,"Action, Sci, Fi, Thriller",105.0,Surrogates,PG-13,14902692,"Sep 25, 2009 - Dec 3, 2009",1.4833333333333334,2992
957,tt2707858,"Biography, Drama",190.0,Yves Saint Laurent,R,24207,"Jun 25, 2014 - Sep 25, 2014",1.7666666666666666,24
958,tt1390398,"Biography, Drama, History, War",313.0,"Bless Me, Ultima",PG-13,470109,"Feb 22, 2013 - Apr 11, 2013",1.7666666666666666,263
959,tt2314374,"Comedy, Drama",139.0,Jake Squared,R,1681,"Aug 15, 2014 - Aug 21, 2014",1.6666666666666665,1
960,tt2576852,"Adventure, Animation, Drama, Family, Fantasy",441.0,The Tale of The Princess Kaguya,PG,54915,"Oct 17, 2014 - Mar 26, 2015",2.283333333333333,29
961,tt0118548,"Action, Crime, Drama, Thriller",321.0,Absolute Power,R,14678016,"Feb 14, 1997",2.0166666666666666,2568
962,tt0486321,"Adventure, Animation, Family",504.0,Fly Me to the Moon 3D,G,1900523,"Feb 14, 1997",1.4,713
963,tt1022603,"Comedy, Drama, Romance",175.0,500 Days of Summer,PG-13,834501,"Feb 14, 1997",1.5833333333333335,1048
964,tt0472050,Comedy,273.0,Bart Got a Room,PG-13,32763,"Apr 3, 2009 - Apr 19, 2009",1.3333333333333333,11
965,tt1136608,"Action, Sci, Fi, Thriller",140.0,District 9,R,37354308,"Aug 14, 2009 - Nov 1, 2009",1.8666666666666667,3180
966,tt0425061,"Action, Adventure, Comedy",195.0,Get Smart,PG-13,38683480,"Jun 20, 2008 - Nov 6, 2008",1.8333333333333335,3915
967,tt2334649,"Biography, Crime, Drama, Romance",173.0,Fruitvale Station,R,386291,"Jun 20, 2008 - Nov 6, 2008",1.4166666666666667,1086
968,tt0450188,"Biography, Drama, Music, Romance",573.0,La Vie En Rose,PG-13,179848,"Jun 8, 2007 - Apr 10, 2008",2.3333333333333335,178
969,tt1587310,"Action, Adventure, Family, Fantasy, Romance",217.0,Maleficent,PG,69431298,"May 30, 2014 - Dec 4, 2014",1.6166666666666667,3948
